t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2024-09-12,-0.00238329383314,0.006004,0.01,0.008226,0.002538,-0.00295,0.0004019908333333,0.005437,0.0,0.01,0.0007433,-0.00342556318166,0.0011697144444444,-0.0023,-0.00040178362202,-0.0033852046969903,0.007771,0.0,-0.0121,,-0.0087,0.01,-0.003241,0.002917,-0.0003328034327263
2024-09-13,-0.00557047981645,0.005365,-0.0234837876944503,0.003738,0.001552,-0.002443,0.0002901256944444,0.00287,0.0,0.01,0.00082083,-0.011170619261839999,-0.0002159906944444,-0.0015,-0.00088911852292,-0.0225818841601386,0.008914,0.0,-0.0027,,-0.0251,0.0055,-0.000549,0.004581,-0.0013895071378104
2024-09-14,0.00133031061929,-0.000558,0.0031832088139781,0.002002,-0.002375,0.002326,0.0009052818055556,-0.024245,0.0,0.01,0.00048684,0.009313697029499999,0.0002891343055556,0.01,1.2032679279999999e-05,0.0013509649803686,0.016711,0.0,0.004,,0.002,0.01,0.004634,0.004476,1.61443477897e-05
2024-09-15,0.00159378039878,0.01,0.008818018099120601,0.008814,0.007324,0.000402,0.0014113436111111,-0.001455,0.0,0.01,-0.00027152,0.00457237896036,0.0002802555555556,0.01,0.007144825136100001,0.01,0.011281,0.0,-0.0038,,0.01,0.0094,0.002048,0.003469,0.0006094124357362
2024-09-16,0.00090007040789,0.01,0.01,0.00536,0.004538,0.006762,-2.83919444444e-05,0.01,0.0,0.01,8.538e-05,0.00472686767009,0.0001671431944444,0.01,0.0053437360262,0.0086356227208329,0.011544,0.0,0.01,,0.0012,0.01,0.006307,0.005566,0.0010664039995069
2024-09-17,-2.51409986e-06,0.000803,0.0061365352093337,0.00565,0.002251,0.005327,0.0004796026388889,0.01,0.0,0.01,0.00043841,0.01799090968932,0.0004115563888889,0.01,0.01488274031387,-0.0159585431774265,0.037168,0.002206,0.01,,-0.0037,0.01,0.000457,0.009791,-0.0005049213580674
2024-09-18,0.00173937455119,0.007239,0.01,0.002244,0.008846,0.004648,0.0011160588888889,0.007203,0.0,0.01,0.00086625,0.007096993142059999,0.0008342370833333,0.01,0.01213335149829,-0.0019933374596117002,0.0,0.007284,0.01,,0.0013,0.01,0.006762,0.002179,0.0004747634224118
2024-09-19,0.00488518893851,0.01,0.01,0.0092,0.005137,0.004072,0.0014777372222222,0.005779,0.0,0.01,0.00125498,0.01445665676626,0.0016647398611111,-0.0043,0.016954172493850003,-0.0031601560961665998,0.023073,0.009517999999999999,0.01,,-0.0023,0.01,0.006236,0.002425,0.0007727021149759
2024-09-20,0.00222840316519,0.01,0.01,0.01,0.01,0.005543,0.0005425045833333,-0.000628,0.0,0.01,0.00064172,0.00893208745129,0.0013014523611111,0.01,0.00106715851765,-0.0017430360266044002,0.003806,0.0061329999999999996,0.01,,0.0059,0.01,0.005456,0.008169,0.000974284575819
2022-01-02,,0.01,-0.0018820130639644998,0.008961,0.01,0.01,,,,0.01,0.00181896,-0.006607,7.01029166667e-05,0.01,0.001893,0.01,0.0,0.0,0.0012,0.01,,,,,
2022-01-03,,0.01,0.000954152272863,0.000663,0.01,0.01,,,,0.01,0.00044505,0.004665,-0.0006057171875,0.01,0.000665,0.01,0.0,0.0038819999999999996,-0.0099,0.01,,,,,
2022-01-04,,0.01,0.01,0.01,0.01,0.01,,,,-0.006649,0.00353695,-0.0013289999999999999,-0.0005249817708333,0.01,-0.010395000000000001,0.01,0.0,0.002323,0.0099,-0.00685,,,,,
2022-01-05,,0.01,0.01,0.01,0.01,0.01,,,,0.01,-0.00152918,0.010516000000000001,0.0004151820833333,0.01,0.006867000000000001,0.01,0.0,0.007893,0.0072,0.01,,,,,
2022-01-06,,-0.002993,0.01,0.01,0.01,0.01,,,,0.007523,0.00179701,-0.009852,-0.0018050319791667,0.01,0.004013,0.01,0.0,0.0,-0.0015,0.01,,,,,
2022-01-07,,0.01,0.0058447691418195,0.01,0.01,0.01,,,,0.001941,0.00189823,0.005304,-4.13953125e-05,0.01,0.0029130000000000002,0.01,0.0,0.0,0.0068,0.01,,,,,
2022-01-08,,0.005345,0.0038470171440083,0.009746,0.01,0.01,,,,-0.003206,0.00075044,-0.004609,-0.0011754269791667,0.01,0.003705,0.01,0.0,0.0031309999999999997,0.01,-0.030198,,,,,
2022-01-09,,0.000822,0.01,0.01,0.01,0.01,,,,0.01,-0.00456794,0.011184,-0.0031130846875,0.01,0.014563999999999999,0.01,0.0,0.0,-0.0051,0.01,,,,,
2022-01-10,,-0.00374,0.003918646794911901,0.005993,0.01,0.01,,,,0.003786,0.00055317,-0.006177,-0.0021091803125,0.01,0.005889,0.01,0.0,0.0,0.0028,0.01,,,,,
2022-01-11,,-0.005437,0.01,0.00098,0.008221,0.01,,,,0.004228,-0.00124627,-0.000489,-0.00359775,0.01,0.004619000000000001,0.01,0.0,0.0,-0.0221,-0.037637,,,,,
2022-01-12,,0.006434,-0.0024138286952417997,-0.005803,0.01,-0.005342,,,,-0.013461,0.00178179,-0.021325,-0.0016996958333333,0.01,-0.016921,0.006856803687219699,0.0,0.0,-0.0236,-0.045622,,,,,
2022-01-13,,-0.00506,-0.0108495228556236,-0.004945,0.01,-0.006081,,,,0.000631,-0.00070159,-0.005812,-0.0004023217708333,0.01,-0.00546,0.0012838377067490002,0.0,0.0,0.0007,0.01,,,,,
2022-01-14,,-0.009226,0.0079539169610305,0.003882,0.01,-0.006655,,0.01,,-0.03337,-0.00262849,-0.006331,-0.0002945219791667,0.01,0.008491,0.01,0.0,0.0,0.0068,0.003024,,,,,
2022-01-15,,-0.006206,-0.022585560359577,0.003681,0.01,0.002661,,0.003885,,0.00035,0.00089854,-0.003095,-0.0032610395833333,0.01,-0.003635,0.0067055151645447,0.0,-0.014917000000000001,-0.0038,0.01,,,,,
2022-01-16,,-0.007711,-0.0067202015602043,0.006215,0.01,0.00362,,-0.011971,,-0.006144,-0.00132442,-0.002997,-0.0030714585743802,0.01,0.004337,0.006625281288408,0.0,0.0,0.0063,0.01,,,,,
2022-01-17,,0.004422,0.01,0.01,0.01,0.01,,0.01,,0.01,0.00298616,0.0037129999999999997,-0.0010073814583333,0.01,0.013934,0.01,0.0,-0.0061270000000000005,0.01,-0.000748,,,,,
2022-01-18,,-0.00312,0.01,0.01,0.01,0.01,,0.01,,0.01,0.00211021,0.004196,0.00125822125,0.01,0.012823000000000001,0.01,0.0,0.0,0.01,0.01,,,,,
2022-01-19,,0.01,0.01,0.009385,0.01,0.01,,0.01,,0.01,0.0007298,0.012400000000000001,0.0027255572916667,0.01,0.010761,0.01,0.0,0.0,0.0093,0.01,,,,,
2022-01-20,,0.01,0.01,0.01,0.01,0.01,,0.01,,0.01,-0.00054264,0.012442,0.0034063758333333,0.01,0.005876,0.01,0.0,0.0,0.01,0.01,,,,,
2022-01-21,,-0.011462,0.01,0.009254,0.01,0.008226,,0.00578,,-0.031066,-0.00109897,0.005273,-0.0002529617708333,0.01,0.00615,0.0093035207875285,0.0,0.0,0.01,0.01,,,,,
2022-01-22,,-0.012844,-0.0052072445907374,-0.001445,0.004864,0.01,,0.008086,,-0.017294,-0.00260136,-0.0072180000000000005,0.00081263,0.01,0.0006180000000000001,0.0001758083836564,0.0,0.0,-0.0029,-0.002668,,,,,
2022-01-23,,-0.020963,-0.0075549308183855,-0.001835,0.006928,-0.001573,,-0.008321,,-0.024824,-0.00128097,-0.00814,-0.0034785972916667,0.01,0.007481,0.01,0.0,0.0,-0.0182,-0.001259,,,,,
2022-01-24,,-0.020809,0.01,0.00319,0.01,0.005009,,0.002506,,0.002575,0.000491,0.001287,-0.0057304513541667,0.01,0.005878,0.0063720398696419,0.0,0.0,-0.0147,0.01,,,,,
2022-01-25,,0.01,-0.0186767594242642,-0.014507,0.01,-0.010008,,0.01,,-0.027917,-0.00156125,-0.040392,-0.0021951146875,0.01,-0.016723000000000002,0.005229234022028999,0.0,0.0,-0.0221,-0.003174,,,,,
2022-01-26,,-0.010482,-0.0192168220780615,-0.010017,-0.011039,-0.00413,,-0.013052,,-0.014885,-0.0014271,-0.011658,-0.0037516136458333,0.01,-0.011352,0.007672119645816699,0.0,0.0,-0.0113,-0.031864,,,,,
2022-01-27,,-0.039,-0.0013580436045983,0.005592,-0.019785,-0.007554,,-0.005193,,-0.02373,-0.00035184,-0.008397,-0.0006149863541667,0.01,0.007588,-0.0020312793533437,0.0,0.0,0.01,0.007563,,,,,
2022-01-28,,-0.013901,0.01,0.008573,-0.008549,0.00288,,0.004374,,0.008848,-0.00284173,0.004718,-0.0033118552083333,0.01,0.014315000000000001,0.01,0.0,-0.025474999999999998,0.0074,-0.01418,,,,,
2022-01-29,,-0.029597,-0.0177536720707436,-0.011376,0.004215,-0.003029,,-0.012701,,0.00753,-0.00119988,-0.011411000000000001,0.0021760882291667,0.01,-0.003821,0.01,0.0,0.0,-0.0086,-0.038332,,,,,
2022-01-30,,-0.009135,0.005211212710622901,0.007192,0.004287,0.01,,0.005879,,0.01,-0.00067663,0.012521000000000001,0.0008392784375,0.01,0.011595,0.01,0.0,0.0,-0.0004,0.01,,,,,
2022-01-31,,-0.012334,0.0034369082259958997,0.001956,-0.006998,-0.005648,,0.01,,-0.013635,-0.00368532,-0.0022500000000000003,-0.0015759032291667,0.01,-0.0051140000000000005,0.01,0.0,0.0,0.002,-0.007063,,,,,
2022-02-01,,-0.018538,0.0066236070909875,-0.001539,-0.001712,-0.006256,,-0.001727,,-0.013119,-0.00284508,-0.004144999999999999,0.0007681478125,0.01,0.004216,0.01,0.0,0.0,-0.0038,-0.014707,,,,,
2022-02-02,,-0.005361,-0.0035289520105530998,-0.002135,0.01,0.002553,,0.01,,0.004059,-0.00256994,-0.017143000000000002,-0.0006706463541667,0.01,-0.005004,0.01,0.0,0.0,-0.0114,0.001185,,,,,
2022-02-03,,0.006062,0.008883540055463199,0.00527,2.5e-05,-0.001533,,0.01,,-0.00949,-0.00056275,-0.009151,-0.0028488413541667,0.01,-0.00178,0.0070326025123136,0.0,0.0,0.0052,-0.010326,,,,,
2022-02-04,,-0.020093,0.01,0.01,-0.041531,0.01,,0.002222,,0.006679,-0.00236322,0.0088,-0.0027744944791667,0.01,0.005973,0.01,0.0,-0.007794000000000001,0.01,-0.040222,,,,,
2022-02-05,,-0.009498,0.01,0.006032,0.01,0.01,,0.009553,,0.01,-0.00100628,0.009558,-0.0014199880208333,0.01,0.017258,0.01,0.0,0.0,0.0074,0.01,,,,,
2022-02-06,,-0.009055,-0.0029674230297935997,0.004322,-0.001399,0.01,,0.01,,0.01,-0.00165163,-0.010904,-0.0014978732291667,0.01,0.0008230000000000001,0.0052895740505347,0.0,0.0,-0.0008,0.007561,,,,,
2022-02-07,,-0.039461,0.01,-0.008489,-0.01405,-0.009617,,-0.007716,,-0.000328,0.0009068,0.00712,-0.0029450351041667,0.01,0.002519,0.0081339781772045,0.0,-0.0054589999999999994,-0.0097,-0.00197,,,,,
2022-02-08,,-0.007545,0.01,0.000843,0.01,0.01,,0.01,,0.01,0.00052753,0.004468,0.0004891920833333,0.01,0.020519,0.01,0.0,0.0,0.01,0.01,,,,,
2022-02-09,,-0.000338,-0.0001512682650329,-0.003639,-0.003932,0.00512,,0.01,,0.01,-0.00056428,-0.005318,-0.0012363997916667,0.01,-0.001345,0.01,0.0,0.0,-0.0094,0.01,,,,,
2022-02-10,,0.002567,0.01,0.01,-0.010229,0.01,,0.01,,0.01,1.641e-05,0.006718,-0.0020111446428571,0.01,0.006808999999999999,0.01,0.0,0.0,0.01,0.01,,,,,
2022-02-11,,-0.001007,-0.0058599892034668,-0.004254,0.01,-0.007643,,0.01,,0.007775,0.00337924,-0.0135,0.0036196213235294,0.0033,-8.999999999999999e-05,-0.0041432041519596004,0.0,0.0,-0.001,0.01,,,,,
2022-02-12,,0.01,0.01,0.01,0.01,0.01,,0.01,,0.01,0.00026707,0.015177,-0.0003005377083333,0.01,0.005529,0.01,0.0,0.0,0.01,-0.000268,,,,,
2022-02-13,,0.005507,0.0006737012415273001,0.003863,0.01,0.006814,,0.01,,0.01,0.00027054,-0.008648999999999999,0.0002802804166667,0.0004,-0.006295,0.0036698660762808,0.0,0.0,0.01,0.01,,,,,
2022-02-14,,0.01,0.01,0.01,0.01,0.006445,,0.01,,0.01,0.00146145,0.010545,-0.0002755255208333,-0.0081,0.015484999999999999,0.01,0.0,0.0,0.01,-0.008116,,,,,
2022-02-15,,-0.006618,-0.0061033257307339,0.000461,-0.014888,0.005462,,0.01,,0.01,0.00169404,-0.016063,0.00033388375,-0.0228,0.0016629999999999998,-0.0039322985163953,0.0,0.0,0.004,-0.020818,,,,,
2022-02-16,,0.002587,0.0056536459675338,0.003504,0.01,0.01,,0.01,,0.01,0.00198383,-0.006376,-0.0007378556818182,0.0014,0.004707,0.01,0.0,0.0,0.0013,0.01,,,,,
2022-02-17,,-0.007332,-0.0142472595352213,-0.002064,0.01,0.01,,0.01,,0.01,-0.00035696,-0.01753,0.0004735824380165,0.0033,0.004206,0.01,0.0,0.0,-0.0189,0.01,,,,,
2022-02-18,,-0.014499,0.0055104971535123,0.004795,0.01,-0.000936,,0.003979,,-0.001237,0.00057707,0.0038559999999999996,0.0020396356404959,0.01,-0.0015359999999999998,-0.0002021752307422,0.0,0.0,0.01,0.01,,,,,
2022-02-19,,-0.00805,0.01,0.01,0.01,0.00771,,0.006012,,0.01,-0.00027242,0.023274,-0.001031926875,0.01,0.012626,0.01,0.0,0.0,0.0081,0.01,,,,,
2022-02-20,,0.01,0.007169526643323701,0.003534,0.01,-0.007517,,0.01,,-0.00241,0.00099713,-0.017948000000000002,0.0013937324380165,0.01,-0.014155,0.0034448261424308005,0.0,0.0,0.01,0.001268,,,,,
2022-02-21,,-0.022094,0.0010834101487917,0.002831,0.008298,-0.003473,,0.00904,,0.006882,-0.00214796,0.006064,-0.0027862221638655,-0.0011,0.006763,-0.0061243773070283995,0.0,0.0,-0.0012,0.01,,,,,
2022-02-22,,0.01,-0.005198967591112999,0.00061,0.006358,-0.003085,,0.01,,-0.004619,-0.0012815,-0.012631999999999999,-0.0021111179025424,-0.0071,-0.011163,0.0003583064154468,0.0,0.0,-0.0033,-0.021071,,,,,
2022-02-23,,-0.020556,-0.0032326348409431995,-0.00095,-0.007834,-0.003332,,-0.009192,,-0.0003,-0.00081065,-0.003191,-0.0005933605603448,-0.0012,0.000208,0.005993391750086,0.0,0.0,-0.0045,-0.007939,,,,,
2022-02-24,,-0.001115,0.0023990782971107997,0.004117,-0.027387,-0.00921,,0.01,,-0.016508,0.00016528,-0.003111,-0.0049183,0.0068,0.009425,-0.0019824349201597,0.0,0.0,-0.0207,0.01,,,,,
2022-02-25,,0.01,0.0058693372612756,0.004029,0.006724,0.000998,,0.01,,0.01,-0.00174862,-0.00448285047479,0.0001526038865546,0.01,0.00482314799334,0.01,0.0,0.0,-0.004,-0.002796,,,,,
2022-02-26,,0.002593,-0.009161990106873399,-0.000456,0.01,0.007614,,0.01,,-0.006377,-0.00148635,-0.01048314692537,-0.0011602264583333,0.0038,-0.00189496096152,1.14464230484e-05,0.0,0.0,-0.0173,0.01,,,,,
2022-02-27,,-0.003056,0.0018623394349088999,0.01,-0.002734,-0.000628,,-0.005847,,0.003998,-0.00345025,0.00997632068472,-7.60505208333e-05,0.01,-0.00173490738183,-0.006708771144057099,0.0,0.0,0.0016,0.01,,,,,
2022-02-28,,-0.00146,-0.0017632412531240998,0.008803,-0.013808,-0.005386,,-0.00093,,-0.011529,0.00053405,0.00470729548119,0.0007813872916667,0.01,-0.00394845852,-0.0041766592538511,0.0,0.0,0.01,-0.017835,,,,,
2022-03-01,,0.01,0.0026208057221551,0.001982,0.01,0.004369,,0.01,,0.01,-0.00083531,0.008596646629839999,-0.0005175361458333,0.01,0.0045704813831200005,0.0084398986284099,0.0,0.0,0.0073,0.01,,,,,
2022-03-02,,0.01,0.0007805550293677001,0.01,0.01,0.01,,0.01,,0.01,1.664e-05,0.00594034702662,-0.0003326159957627,0.01,0.012318287821430001,0.01,0.0,0.0,0.01,0.01,,,,,
2022-03-03,,0.01,0.0070314669979409,0.01,0.01,0.01,,0.01,,0.01,-0.00074139,0.007850478798029999,0.0031864234375,0.01,0.0079756820119,0.0068957569812799005,0.0,0.0,0.01,0.01,,,,,
2022-03-04,,0.01,0.0030081715591956,0.009531,0.01,0.01,,0.01,,0.01,-0.00205564,-0.0008947086404799999,0.0029522307291667,0.01,0.00041565871794999997,-0.0062852101896462,0.0,0.0,0.01,0.01,,,,,
2022-03-05,,-0.0149,-0.0128006384488228,-0.013757,-0.002498,0.001656,,0.01,,-0.022265,-0.00055235,-0.015280474583570002,-0.0028414320247934,0.01,-0.00783022358615,-0.0097655030897735,0.0,0.0,-0.02,0.01,,,,,
2022-03-06,,-0.006912,0.01,0.001769,-0.000193,0.001957,,0.01,,0.00351,-0.00145113,-0.00436958997997,0.0012630025210084,0.01,0.00301374763621,-0.005026495267394,0.0,0.0,0.01,0.01,,,,,
2022-03-07,,0.006814,0.0056209058652324,0.000703,0.01,-0.003177,,0.01,,0.007553,-0.00082568,0.0035898883402300003,0.0005852080208333,0.01,-0.0029748722059199997,-0.0035694584040473,0.0,0.0,0.0086,0.000391,,,,,
2022-03-08,,0.007798,0.0021826028669636,0.01,0.01,0.01,,0.01,,0.01,-0.00129286,0.00717079303408,5.5107438017e-06,0.0058,0.007818682730539999,0.01,0.0,0.0,0.01,0.006618,,,,,
2022-03-09,,0.007693,0.01,0.01,-0.000442,0.01,,-0.00285,,0.01,0.0026237,0.00905866201674,0.0060818367708333,0.01,0.01902118986832,0.01,0.0,0.0,0.01,-0.011879,,,,,
2022-03-10,,-0.0097,-0.025398789396536902,-0.022958,0.01,-0.008919,,-0.002874,0.0,-0.033133,-0.00228804,-0.0241530827615,-0.0010485814583333,-0.0057,-0.01129509785294,-0.0126328859846508,0.0,0.0,-0.0229,0.01,,,,,
2022-03-11,,-0.001915,-0.005469815855964,0.002883,0.004275,0.004301,,-0.012226,-0.016038,0.006874,-0.00101763,0.0014698582329399999,-0.0029384561458333,-0.0008,-0.00267796796884,0.0091120380107809,0.0,0.0,-0.0064,0.004566,,,,,
2022-03-12,,-0.005029,-0.0036013021127848004,-0.003023,0.01,-0.003565,,-0.023673,0.0,-0.008417,-0.00177488,0.00148293911564,-0.0009268309917355,-0.0219,0.0005396403334,-0.0024533676852977002,0.0,0.0,-0.0237,0.01,,,,,
2022-03-13,,0.01,-0.015871589572984998,-0.009726,-0.001752,-0.005741,,-0.009231,-0.022965,0.002871,0.00013784,-0.00699565739295,0.0017764938016529,-0.0046,0.01429300136638,0.0053281468139158,0.0,0.0,-0.0189,0.003732,,,,,
2022-03-14,,0.00242,0.01,0.01,0.01,0.002708,,0.01,0.0,0.01,0.00109356,0.014874828641100001,0.0019839638541667,0.008,0.01421969837555,0.0068253788536524,0.0,0.0,0.01,0.005729,,,,,
2022-03-15,,-0.003463,-0.0006271008774782,0.004348,0.01,0.009061,,0.01,0.0,0.01,0.00026667,-0.00801780695093,0.001459558125,-0.0043,0.00826512243633,0.01,0.0,0.0,0.0068,0.002802,,,,,
2022-03-16,,-0.003245,0.0009920476301903999,0.008099,-0.001052,0.01,,0.01,0.0,0.01,0.00033943,0.007564282489859999,0.0015868503099174,0.003,0.0068709352151399995,0.01,0.0,0.0,0.0067,0.01,,,,,
2022-03-17,,0.01,0.0034048775461239,0.007372,0.01,0.01,,0.01,0.0,0.01,-0.00252701,0.00543057136963,-0.0030931259297521,-0.0007,0.01594422467191,0.01,0.0,0.0,-0.0048,0.01,,,,,
2022-03-18,,-0.004957,0.0063331338408242005,0.00283,-0.015262,0.01,,-0.00804,0.0,-0.00739,0.00024282,0.00990708516671,-0.0040853439583333,0.0093,0.01924660938355,0.01,0.0,0.0,-0.008,0.01,,,,,
2022-03-19,,0.00257,-0.011529186593183501,-0.001997,0.01,0.01,,-0.003986,0.0,0.01,-0.00097679,-0.00191506909845,-0.0003536504166667,-0.0116,-0.0021823871558899997,0.0057062730698515,0.0,0.008039,-0.0139,0.01,,,,,
2022-03-20,,0.002306,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,0.00015689,0.010994234850530001,0.0019772915625,0.01,0.02000027648825,0.01,0.0,0.0,0.01,0.01,,,,,
2022-03-21,,8.9e-05,-0.009913718839163201,0.001671,0.01,-9.3e-05,,0.01,0.0,0.01,-0.00078575,-0.00479924829142,-0.00116799625,-0.017,-0.0042034125470700005,-0.0023884340153365,0.0,0.0,-0.0134,0.01,,,,,
2022-03-22,,0.01,-0.013360172155087299,-0.000787,0.01,0.01,,0.01,0.0,0.00462,0.00157745,-0.00473432222148,-0.000778780190678,-0.0036,-0.00982167849972,-0.0047480068879779,0.0,0.0,-0.0064,-0.024485,,,,,
2022-03-23,,-0.000401,0.0073083007275509,0.002772,0.009503,0.007014,,0.01,0.0,0.003911,-0.00195292,-0.00063649411506,-0.0009712996900826,-0.0063,0.00269235792482,0.0096629519542113,0.0,0.0,0.0035,0.01,,,,,
2022-03-24,,-0.002372,-0.0109124169823704,0.007676,-0.013062,-0.000907,,0.01,0.0,0.01,-0.00149299,-0.00490591878195,-0.0013091130165289,-0.0118,-0.01895226357807,-0.0032695552313130004,0.0,0.0,0.01,-0.016507,,,,,
2022-03-25,,0.009713,0.0036388212592285,0.004642,0.002951,0.005473,,0.01,0.0,0.001052,-0.00144568,0.00215691280927,-0.0028849330208333,-0.0084,-0.00106372388648,0.0012595986476609,0.0,0.0,0.01,-0.020594,,,,,
2022-03-26,,-0.012336,0.0042201709122601004,0.001966,-0.030897,0.01,,0.01,0.0,0.01,-0.00416742,0.01368186151162,-0.0041328172520661,-0.0171,0.01213244813815,0.0099394919565868,0.0,0.0,0.0042,-0.008044,,,,,
2022-03-27,,0.00972,0.0015724027540355999,0.008122,-0.011119,0.01,,0.01,0.0,0.005316,0.00097687,-0.00068912751461,-0.0031454974789916,-0.0146,0.00499396952505,0.01,0.0,0.0,0.01,0.01,,,,,
2022-03-28,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,0.00012339,0.0005776307714199999,-0.0050234678719008,0.0001,-0.01584622226808,0.01,0.0,0.0,0.01,0.009294,,,,,
2022-03-29,,0.00677,-0.017977261295999,-0.001029,0.01,0.009594,,0.01,0.0,0.01,0.00070145,-0.007327104398899999,-0.0008799415289256,-0.0014,-0.01376677669141,-0.0017975739916164999,0.0,0.0,0.0024,0.052418,,,,,
2022-03-30,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,-0.00033993,0.01362819805639,-0.0014345130165289,0.01,0.01886618040899,0.01,0.0,0.0,0.01,0.056442,,,,,
2022-03-31,,0.01,-0.0024542771901151,0.001236,0.01,0.01,,0.01,0.0,0.01,-0.00027854,-0.00787317535903,0.0006955019791667,0.01,-0.00021655387556,0.01,0.0,0.0,0.01,0.071008,,,,,
2022-04-01,,-0.003452,-0.0147027752143737,-0.008598,0.01,0.009193,,0.01,0.0,0.01,-0.00025316,-0.01709483934102,-0.0015011858333333,0.0084,-0.01155259311925,0.01,0.0,0.0,0.0069,0.019841,,,,,
2022-04-02,,0.01,0.009082211702357701,0.00522,0.01,0.01,,0.01,0.0,0.01,0.00032359,0.01172344512515,0.000164907231405,0.0075,0.004705396576340001,0.01,0.0,0.0,0.01,0.032985,,,,,
2022-04-03,,0.01,0.01,0.005196,0.01,0.01,,0.01,0.0,0.01,0.00016401,0.01771856894466,-0.0022328254132231,0.01,0.014056988842680002,0.01,0.0,0.0,0.01,0.01,,,,,
2022-04-04,,0.003386,0.01,0.004518,0.01,0.01,,0.01,0.0,0.01,0.00090623,0.01469200105722,0.0001208036157025,0.01,0.011389668901129999,0.01,0.0,0.0,0.01,0.071489,,,,,
2022-04-05,,0.01,0.01,0.00798,0.01,0.01,,0.01,0.0,0.01,-0.00031127,0.00544137395654,0.0001392480208333,0.0053,0.00795377929074,0.01,0.0,0.0,0.01,0.046524,,,,,
2022-04-06,,-0.012149,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,-0.00029504,0.00500493974505,0.0042162888541667,0.01,0.0097868924438,0.01,0.0,0.0,0.01,0.062511,,,,,
2022-04-07,,0.01,-0.0058013960029602,0.002919,0.01,0.002421,,0.01,0.0,0.01,-0.00157105,-0.01141868688844,0.0003417900826446,0.0019,-0.007625641414570001,-0.010537620243641,0.0,0.0,0.01,0.031009,,,,,
2022-04-08,,-0.001859,0.009143193020553,0.01,0.01,0.01,,0.01,0.0,0.01,0.00071287,-0.00208244388357,-0.0020467580208333,0.01,0.01333298495172,0.01,0.0,0.0,0.01,0.019116,,,,,
2022-04-09,,-0.00463,-0.0090697017219162,0.009326,0.01,0.01,,0.01,0.0,0.01,-0.00253221,-0.0065434739013,-0.0027577213842975,0.01,0.00881682446087,0.01,0.0,0.0,0.0002,0.013884,,,,,
2022-04-10,,-0.009071,0.01,0.005657,-0.001954,0.01,,0.01,0.0,0.002407,-4.833e-05,-0.0028014464324099997,-0.00250056,0.01,0.01352432300542,0.01,0.0,0.0,0.002,0.012716,,,,,
2022-04-11,,0.01,0.0081104050045544,0.01,0.01,0.01,,0.01,0.0,0.01,-0.00268657,0.00460878033615,-5.85863636364e-05,0.01,-0.00999551041954,0.01,0.0,0.0,-0.0026,0.01,,,,,
2022-04-12,,-0.01789,-0.0107197248502077,-0.006152,-0.020802,-0.007001,,0.01,0.0,-0.017659,-0.00198743,-0.01909751051964,-0.0003048101041667,0.0051,-0.00524095220838,-0.004484700383375799,0.0,0.0,0.007,0.01,,,,,
2022-04-13,,0.000283,-4.9665338223699996e-05,0.00157,-0.012295,-0.001485,,0.01,0.0,-0.014946,-0.00110408,-0.00237257813035,-0.0006251744791667,0.01,0.0017008470429900001,0.0048541750799172,0.0,0.0,0.0006,0.01,,,,,
2022-04-14,,-0.005393,0.01,0.009349,0.006011,0.004423,,0.01,0.0,0.008251,-0.00226366,0.01355209021173,0.0013556028125,0.01,0.00937694054079,0.01,0.0,0.0,0.01,0.01,,,,,
2022-04-15,,0.001568,0.01,0.009195,-0.007962,0.007697,,0.01,0.0,0.005305,-0.00119448,0.01307727331889,-0.0012804199380165,0.0041,0.014901100136699999,0.01,0.0,0.0,-0.0006,0.01,,,,,
2022-04-16,,0.000401,0.01,0.002609,0.001418,0.006201,,-0.007825,0.0,0.01,-0.00145227,0.0057181327137299995,0.0007391227272727,0.01,0.012581750764380001,0.01,0.0,0.0,-0.0055,0.01,,,,,
2022-04-17,,-0.008637,0.0020823040493191,0.000795,0.005107,0.01,,0.01,-0.011511,0.01,-0.00120725,0.00744797975887,-0.0012550470041322,0.01,-0.0032223577772399997,0.0084540397958373,0.0,-0.023449,-0.0124,0.01,,,,,
2022-04-18,,0.004984,-3.75012233782e-05,0.005758,-0.017139,-0.005436,,0.01,0.0,0.000993,0.00085788,-0.0007137072506499999,0.0015763788541667,0.01,0.00268605549358,0.01,0.0,0.0,0.0074,0.01,,,,,
2022-04-19,,0.007466,-0.0007719297997704001,0.00336,0.007034,-0.005028,,0.01,0.0,0.003778,0.00080357,0.00147392343011,-0.0013514819791667,-0.0083,2.6522849349999998e-05,0.008659350505387799,0.0,0.0,0.002,0.01,,,,,
