t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2022-09-11,,,,,,,296800.0,339507.0,12200.0,7521100.0,0.0,100.0,427400.0,106800.0,87.96200000000006,63.566,0.0,0.653,96.56000000000003,240.27,18.767999999999994,32.477999999999994,92.10800000000003,101.39600000000003,0.1426763,2.3411,155410.0,2400.0,142000.0,375400.0,,
2022-09-12,,,,,,,744307.0,1879998.0,3389000.0,2046000.0,8500.0,2700.0,1302800.0,630200.0,237.24099999999973,111.71500000000002,0.08099999999999999,2.928,671.6099999999982,244.01000000000002,98.95800000000003,49.637,266.5179999999994,155.74300000000022,37.96617351,7.32552256,131970.0,10000.0,1203600.0,564900.0,,
2022-09-16,,,,,,,150196.0,267516.0,153600.0,259400.0,0.0,8000.0,129100.0,666400.0,78.17299999999997,39.587,0.0,0.7969999999999999,27.17,250.75000000000003,15.578999999999997,59.95500000000005,129.1370000000001,108.50200000000017,1.3754,3.56523684,0.0,85600.0,28800.0,82800.0,,
2022-09-18,,,,,,,71095.0,577344.0,81800.0,1114300.0,0.0,14600.0,58600.0,1462000.0,29.665,84.67800000000008,0.0,2.639,44.77000000000002,492.6099999999997,8.623000000000003,74.20000000000007,77.41600000000007,240.58499999999995,0.4803,0.6761676400000001,0.0,8280.0,0.0,2016200.0,,
2022-09-20,,,,,,,398344.0,1170371.0,139100.0,383200.0,744700.0,1552100.0,482900.0,539700.0,84.192,126.76800000000006,0.146,1.27,118.55000000000001,374.44,104.92800000000004,103.345,149.7010000000001,286.4269999999998,0.0,4.3710860700000005,0.0,24330.0,171400.0,896400.0,,
2022-09-22,,,,,,,1006552.0,535507.0,1146100.0,77500.0,54800.0,4600.0,802800.0,397800.0,155.50500000000002,92.31200000000013,0.031,0.216,358.0399999999999,35.540000000000006,116.55899999999998,59.57,421.2819999999996,198.0459999999998,1.18626067,0.058,16300.0,0.0,2095300.0,148300.0,,
2022-09-24,,,,,,,183248.0,298430.0,200.0,40900.0,0.0,7900.0,18400.0,540400.0,37.08799999999998,16.938000000000002,0.0,1.5729999999999997,6.039999999999999,46.98,6.504999999999997,28.172,81.30700000000006,191.12300000000005,0.0,0.46761959000000003,,,0.0,112400.0,,
2022-09-25,,,,,,,679468.0,318042.0,264300.0,280300.0,8600.0,7700.0,224000.0,291600.0,27.623999999999995,34.25,0.0,0.263,3.2499999999999996,236.40999999999997,8.131,60.37599999999999,83.55400000000007,104.51400000000008,0.0,4.4e-07,600.0,48560.0,47100.0,192100.0,,
2022-09-29,,,,,,,431717.0,684984.0,12600.0,1521600.0,63700.0,19800.0,445700.0,724400.0,241.41399999999987,101.99400000000003,12.248999999999999,11.573,37.25,236.2999999999999,84.35299999999997,74.96000000000004,232.55599999999976,260.61299999999954,,,2000.0,20000.0,229900.0,537800.0,,
2022-09-30,,,,,,,935857.0,549690.0,6800.0,16500.0,16500.0,121100.0,1244200.0,886900.0,217.88099999999991,244.37299999999965,0.3,2.815,124.47000000000014,154.42999999999986,93.4540000000002,92.03800000000018,176.65399999999985,250.46699999999993,,,831830.0,529630.0,303600.0,332000.0,,
2022-10-01,,,,,,,4862.0,333991.0,0.0,7200.0,,,3400.0,175200.0,9.303,16.124000000000002,0.0,0.24,1.4,22.64,6.2719999999999985,18.484999999999992,20.27199999999999,42.277000000000015,0.0,0.05,,,0.0,36500.0,,
2022-10-02,,,,,,,86820.0,894099.0,100.0,15400.0,2200.0,13700.0,101300.0,569200.0,18.333999999999985,26.221999999999994,0.027,0.263,10.409999999999998,115.9,13.996,49.799,86.32300000000005,114.20100000000004,0.0,0.2651,0.0,2870.0,7600.0,619600.0,,
2022-10-03,,,,,,,717663.0,104133.0,11000.0,4500.0,22500.0,0.0,363500.0,266100.0,139.07300000000004,97.67300000000002,0.0,0.023,54.75000000000003,10.35,76.27900000000011,11.240999999999998,234.86899999999983,74.58600000000007,0.30509,0.0,4190.0,0.0,775100.0,68700.0,,
2022-10-04,,,,,,,927248.0,660522.0,1625400.0,15000.0,18800.0,0.0,1405900.0,210700.0,86.25700000000003,81.615,2.636,1.4869999999999999,283.4699999999996,16.990000000000006,161.14599999999987,20.98399999999998,190.4879999999998,196.33099999999973,4.615761,0.0,234700.0,0.0,541900.0,352900.0,,
2022-10-05,,,,,,,649634.0,930529.0,1300.0,40000.0,5900.0,20100.0,586400.0,801800.0,52.07400000000003,60.163,0.32899999999999996,1.0219999999999998,66.33000000000001,31.060000000000002,29.109,39.63800000000001,142.65500000000011,144.63899999999992,0.0,0.230028,290.0,4330.0,100200.0,210500.0,,
2022-10-09,,,,,,,81828.0,85916.0,1100.0,0.0,,,56000.0,75200.0,7.5,2.8289999999999997,0.011,0.09999999999999999,4.21,16.32,10.242999999999993,11.969999999999997,23.807000000000006,18.078999999999997,11.71808205,13.395410009999999,,,1400.0,9600.0,,
2022-10-10,,,,,,,182234.0,1642586.0,0.0,554900.0,0.0,154700.0,50000.0,745700.0,44.764000000000024,139.29399999999998,0.0,1.777,8.23,159.07000000000008,17.762,121.036,84.76500000000001,203.467,0.19727667000000002,2.07551482,0.0,440.0,33000.0,316200.0,,
2022-10-11,,,,,,,254365.0,381996.0,0.0,91700.0,0.0,61500.0,340400.0,540500.0,38.958,163.22299999999996,0.0,1.9209999999999998,9.350000000000001,105.59000000000005,14.704999999999998,70.24800000000005,87.52400000000007,158.86499999999987,1.8154085699999998,0.38849313,19600.0,36730.0,1200.0,423400.0,,
2022-10-12,,,,,,,90440.0,6710.0,0.0,6000.0,9700.0,15300.0,61400.0,21100.0,85.539,0.5910000000000001,0.118,0.0,11.319999999999999,66.56000000000002,13.623000000000003,16.711,59.60400000000006,16.860000000000003,0.84528362,0.0,2290.0,0.0,97100.0,500.0,,
2022-10-14,,,,,,,1002197.0,869605.0,8400.0,130400.0,56800.0,76300.0,790400.0,1193800.0,124.45400000000014,106.56300000000007,0.38,1.5509999999999997,114.29000000000002,47.74000000000004,86.73700000000005,77.80800000000004,177.17700000000005,225.66200000000003,290.50151225,1.08501008,37080.0,22390.0,4011500.0,471500.0,,
2022-10-15,,,,,,,52291.0,108384.0,0.0,115000.0,0.0,12700.0,71500.0,178800.0,4.147999999999999,106.127,0.0,0.546,1.04,21.000000000000004,5.697,56.48600000000001,26.534999999999997,37.047999999999995,0.3681736,1.22733711,,,0.0,97100.0,,
2022-10-17,,,,,,,398894.0,183373.0,50300.0,2200.0,8900.0,6000.0,349800.0,59500.0,45.36700000000001,31.568999999999996,0.0,0.013,45.39000000000002,38.18000000000001,55.261,17.406000000000002,74.56200000000004,46.68999999999999,0.25579999999999997,0.0,5050.0,0.0,1000.0,7500.0,,
2022-10-18,,,,,,,151483.0,669306.0,0.0,26700.0,0.0,94500.0,154200.0,741400.0,27.782999999999994,48.78400000000001,0.0,1.752,18.560000000000002,85.35999999999999,18.215999999999994,163.75400000000008,112.38399999999997,142.30900000000008,0.0,0.42099053000000003,0.0,46650.0,0.0,2390400.0,,
2022-10-19,,,,,,,45496.0,239500.0,0.0,15000.0,1200.0,5100.0,22900.0,243800.0,76.28600000000004,15.072000000000001,0.0,0.42,0.24,13.969999999999995,5.259,34.89300000000001,36.71300000000002,103.79600000000008,0.01900806,0.0,50000.0,10000.0,0.0,60200.0,,
2022-10-20,,,,,,,72292.0,513681.0,0.0,41000.0,2600.0,5700.0,139600.0,402300.0,31.469999999999995,122.446,0.0,1.226,12.479999999999997,104.07,30.987999999999992,76.77100000000003,88.39400000000006,142.99900000000017,0.01,0.09140000000000001,0.0,6530.0,20000.0,421000.0,,
2022-10-22,,,,,,,638.0,2471.0,300.0,0.0,5300.0,0.0,9300.0,5200.0,1.3,1.3049999999999995,,,6.33,1.23,8.424999999999999,5.8359999999999985,22.64799999999999,27.46899999999999,,,,,,,,
2022-10-23,,,,,,,313152.0,77236.0,34200.0,0.0,9400.0,5400.0,159500.0,210300.0,79.921,8.536000000000001,0.001,0.0,67.14,3.2599999999999993,103.84699999999997,24.791,172.51499999999996,28.589,1.20856629,0.02992701,13820.0,0.0,32300.0,0.0,,
2022-10-27,,,,,,,256544.0,413002.0,8400.0,82700.0,1200.0,11200.0,113900.0,776700.0,81.77100000000002,66.29900000000002,0.0,0.485,14.149999999999999,118.82999999999997,27.486,151.95000000000013,124.68000000000004,169.75100000000003,0.0299,1.5459782100000001,0.0,70080.0,29100.0,372100.0,,
2022-10-28,,,,,,,1396587.0,345357.0,7400.0,60700.0,0.0,2800.0,175400.0,573300.0,58.88,21.724999999999994,0.0,4.3100000000000005,49.39,47.97,222.682,76.88500000000002,115.38200000000019,159.23300000000003,0.0,5.57652987,717990.0,62000.0,50600.0,462800.0,,
2022-10-29,,,,,,,470325.0,257953.0,17000.0,2300.0,37500.0,1119000.0,600300.0,168400.0,102.78500000000004,138.16199999999984,,,67.10999999999999,42.62999999999998,128.76100000000005,29.89000000000002,289.9639999999996,126.3110000000002,0.07089999999999999,0.0794,10700.0,0.0,500.0,185700.0,,
2022-10-30,,,,,,,158210.0,543175.0,1200.0,0.0,1000.0,6200.0,61800.0,572400.0,15.635000000000003,15.176999999999996,,,0.8800000000000001,25.22,15.893999999999998,44.23300000000002,85.58200000000008,97.72499999999994,0.89208808,0.22386409000000002,0.0,9980.0,0.0,81900.0,,
2022-10-31,,,,,,,321348.0,967258.0,0.0,216000.0,11000.0,18000.0,188900.0,515000.0,33.497000000000014,136.00900000000007,0.0,1.163,19.230000000000004,85.89000000000001,44.35400000000004,122.60400000000006,111.27900000000004,118.40600000000006,6.535007190000001,0.8105917300000001,4000.0,162420.0,526300.0,528100.0,,
2022-11-01,,,,,,,101294.0,62982.0,,,1435500.0,11000.0,90900.0,70800.0,11.090000000000002,8.599,,,2.33,10.039999999999996,14.173999999999984,27.072999999999986,55.32500000000002,57.727000000000025,,,0.0,15500.0,0.0,78500.0,,
2022-11-02,,,,,,,803475.0,3739989.0,25400.0,29000.0,66600.0,14700.0,297100.0,1114100.0,47.50999999999999,54.196000000000005,1.323,1.5769999999999997,12.42,37.18000000000001,59.08900000000007,108.55100000000007,118.87800000000007,197.17600000000024,1.5025,0.24834473,69130.0,11990.0,66700.0,935000.0,,
2022-11-03,,,,,,,93595.0,123571.0,,,0.0,33400.0,221100.0,261000.0,25.918,40.29200000000001,0.0,0.001,1.77,5.54,24.128000000000004,15.872999999999992,71.57700000000001,177.77000000000018,,,0.0,400.0,0.0,34200.0,,
2022-11-04,,,,,,,5252203.0,223288.0,305100.0,3000.0,7900.0,8100.0,1535600.0,595100.0,339.21799999999956,29.703000000000007,4.316,0.042,185.39000000000007,22.590000000000007,296.9129999999987,49.932000000000016,304.77399999999943,110.73600000000005,1.06906675,0.0,21620.0,20.0,1245700.0,64200.0,,
2022-11-06,,,,,,,31688.0,780169.0,0.0,98400.0,0.0,6200.0,62600.0,304400.0,82.41699999999999,56.564,0.0,0.026,0.08,70.37,2.6579999999999995,67.5450000000001,21.923000000000012,193.80600000000007,,,,,0.0,344900.0,,
2022-11-07,,,,,,,110804.0,1889603.0,45100.0,247500.0,0.0,157900.0,89100.0,1047600.0,39.774000000000015,95.26400000000001,0.519,6.938,5.33,95.06,15.317999999999973,141.80399999999958,56.06400000000002,295.31399999999945,0.0,0.28386568,0.0,47490.0,0.0,740600.0,,
2022-11-11,,,,,,,1465035.0,2107214.0,600.0,6700.0,0.0,83500.0,886200.0,1496400.0,224.381,335.2989999999991,1.9949999999999997,5.771,109.07999999999998,380.49999999999955,94.29399999999995,224.34200000000013,407.0099999999993,358.11899999999935,0.85032513,0.1461,395960.0,489320.0,257500.0,933800.0,,
2022-11-12,,,,,,,185214.0,104356.0,700.0,5000.0,0.0,17500.0,169100.0,621900.0,16.058000000000003,41.68499999999999,0.0,0.001,4.269999999999999,15.909999999999993,21.711000000000006,20.64600000000001,62.474000000000004,145.07300000000004,0.0,0.0583,,,300.0,129100.0,,
2022-11-15,,,,,,,297124.0,505173.0,0.0,1400.0,24700.0,7900.0,538700.0,541700.0,339.6999999999998,120.17300000000004,2.9589999999999996,8.455,19.209999999999994,41.3,112.68399999999995,78.89400000000003,176.82100000000028,218.92800000000008,0.05,1.3257567099999998,22110.0,50000.0,559200.0,114500.0,,
2022-11-16,,,,,,,115173.0,633975.0,21700.0,0.0,3700.0,100.0,229100.0,850400.0,38.776,52.681999999999995,0.259,0.31600000000000006,16.03,50.609999999999985,34.086999999999996,83.79799999999999,118.09700000000005,154.13800000000006,0.0063059,0.6793,730.0,7160.0,115800.0,460400.0,,
2022-11-17,,,,,,,304649.0,571542.0,,,29100.0,0.0,173800.0,283300.0,19.596999999999994,28.08900000000001,1.301,0.208,7.929999999999999,23.770000000000003,67.24300000000001,27.092000000000002,86.87400000000004,144.19999999999993,0.6,8.23551363,7000.0,230.0,55400.0,110200.0,,
2022-11-19,,,,,,,32629.0,126155.0,,,16900.0,0.0,65000.0,4800.0,4.310999999999999,6.841000000000001,2.756,0.0,51.78000000000001,3.37,15.924,17.932,34.61799999999999,46.53699999999999,,,,,1200.0,0.0,,
2022-11-20,,,,,,,1495.0,895905.0,0.0,103300.0,1100.0,40600.0,29900.0,819600.0,30.741000000000003,37.82899999999999,0.0,0.317,4.65,208.43000000000004,8.594000000000003,161.074,52.10599999999997,135.55200000000005,0.0,24.556818039999996,0.0,61820.0,0.0,974700.0,,
2022-11-22,,,,,,,872760.0,230735.0,9800.0,0.0,3400.0,17800.0,772100.0,419500.0,162.605,34.308,0.616,2.655,67.47,38.519999999999996,236.014,84.25500000000012,173.845,139.50200000000024,0.02,0.0,32780.0,200.0,1855400.0,121300.0,,
2022-11-23,,,,,,,1653337.0,675928.0,207900.0,6900.0,25100.0,13500.0,710200.0,502300.0,94.52900000000008,47.14100000000001,7.649,0.205,46.850000000000016,24.66000000000001,202.55100000000013,18.187000000000005,193.654,149.99500000000006,0.63200075,0.1459,5600.0,8480.0,1030700.0,11100.0,,
2022-11-24,,,,,,,150959.0,143518.0,18300.0,2100.0,0.0,1600.0,124900.0,119100.0,42.75599999999998,24.297,1.0,0.024999999999999998,10.649999999999999,12.389999999999997,26.15800000000001,24.378000000000014,66.31000000000004,81.394,,,2380.0,0.0,45700.0,238000.0,,
2022-11-25,,,,,,,348576.0,1744475.0,300.0,22200.0,3900.0,8800.0,46600.0,220400.0,17.813999999999997,34.80600000000001,0.01,2.4899999999999998,4.36,21.240000000000002,16.720999999999997,48.092999999999996,44.844,72.30199999999998,0.2,0.505,472150.0,5000.0,3200.0,41900.0,,
2022-11-26,,,,,,,75301.0,81917.0,58300.0,2323600.0,0.0,19900.0,133000.0,625700.0,16.894,14.781999999999998,2.8359999999999994,0.554,10.200000000000001,29.17,17.74600000000001,66.91100000000002,43.908999999999985,48.220000000000034,,,602000.0,5000.0,21700.0,230800.0,,
2022-11-27,,,,,,,16128.0,40269.0,0.0,600.0,1000.0,3700.0,49600.0,122900.0,16.6,4.849999999999999,0.813,1.6429999999999998,1.22,2.46,9.767999999999999,15.595999999999998,39.829,29.811,0.0,0.188,,,0.0,17700.0,,
2022-11-29,,,,,,,160660.0,39453.0,0.0,33900.0,550800.0,2400.0,266000.0,236500.0,32.754000000000026,10.544999999999996,0.08,0.06399999999999999,55.81999999999999,4.7299999999999995,103.05200000000005,74.01500000000003,112.42500000000008,39.504000000000026,,,55200.0,130.0,186800.0,186300.0,,
2022-12-01,,,,,,,965971.0,1434538.0,3300.0,6100.0,8000.0,22800.0,130100.0,299700.0,6.481999999999998,46.96799999999998,0.21299999999999997,0.071,93.91000000000001,8.129999999999999,34.309999999999995,62.593,36.72599999999999,82.70500000000003,0.01920079,2.10826928,,,68000.0,189700.0,,
2022-12-02,,,,,,,322283.0,908136.0,100.0,0.0,,,120600.0,147600.0,65.13000000000001,21.157,0.0,0.016999999999999998,5.470000000000001,123.42999999999999,31.838,33.48,101.79500000000002,69.07600000000005,,,1200000.0,1100.0,93000.0,152300.0,,
2022-12-03,,,,,,,21724.0,56949.0,12000.0,40800.0,0.0,22600.0,13900.0,40800.0,15.451999999999998,68.869,0.0,0.012,8.379999999999999,32.55,3.0639999999999996,32.01,9.910000000000002,77.494,,,,,0.0,22200.0,,
2022-12-04,,,,,,,124808.0,25435.0,900.0,0.0,8300.0,0.0,141400.0,16600.0,21.47,4.7829999999999995,0.034999999999999996,0.0,27.080000000000002,1.7000000000000002,32.669999999999995,15.366999999999994,66.24900000000004,29.039999999999996,2.77853101,0.0,100.0,0.0,19400.0,26000.0,,
2022-12-05,,,,,,,349028.0,218718.0,31900.0,26100.0,900.0,16700.0,694700.0,432200.0,21.378,24.480999999999987,2.4239999999999995,0.22599999999999998,40.980000000000004,76.98,95.62800000000003,184.30900000000008,96.43700000000004,95.81600000000002,0.3831,0.0487,17140.0,411500.0,149700.0,432600.0,,
2022-12-06,,,,,,,207437.0,186834.0,1943000.0,0.0,13400.0,3100.0,63800.0,110400.0,16.834000000000003,16.779999999999998,0.0,0.19999999999999998,8.5,4.169999999999999,18.213999999999995,20.640000000000008,46.51600000000001,64.29700000000003,0.0021,0.0,0.0,130.0,,,,
2022-12-08,,,,,,,1618739.0,8372.0,9900.0,0.0,40800.0,1300.0,545800.0,130000.0,38.129,1.2909999999999997,4.968999999999999,0.181,120.93,1.37,97.94600000000042,12.855000000000002,91.37400000000002,60.429,14.799887570000001,13.627269470000002,32600.0,0.0,159400.0,0.0,,
2022-12-09,,,,,,,11093.0,69667.0,,,3100.0,108300.0,181700.0,242700.0,5.603999999999999,5.003999999999999,0.0,2.7399999999999998,5.33,10.88,10.193000000000001,31.685000000000002,30.634000000000007,25.768999999999995,0.11,13.384721709999999,26500.0,30000.0,3100.0,836900.0,,
2022-12-10,,,,,,,26080.0,4513.0,48000.0,0.0,0.0,1500.0,11000.0,7400.0,0.6010000000000001,1.1169999999999998,,,2.41,0.24,4.731,8.393,3.855,10.663000000000006,,,,,,,,
2022-12-11,,,,,,,18775.0,85193.0,,,27200.0,7900.0,9700.0,150800.0,13.363000000000001,6.8779999999999974,0.21999999999999997,0.0,3.43,3.13,12.639999999999999,13.885999999999996,15.2,68.55399999999997,5.74681687,0.0,,,0.0,10000.0,,
2022-12-15,,,,,,,1399.0,889809.0,0.0,6200.0,0.0,51200.0,5900.0,545100.0,2.2699999999999996,32.921,0.055999999999999994,1.7469999999999997,0.7100000000000001,269.5300000000001,7.784999999999999,159.44100000000003,29.951,116.77800000000002,0.0,0.6285495400000001,0.0,18090.0,0.0,183300.0,,
2022-12-17,,,,,,,24581.0,12849.0,,,600.0,0.0,161600.0,39000.0,43.85899999999999,8.879999999999999,,,13.310000000000002,0.18,14.965,10.945000000000002,89.09700000000008,35.778999999999996,0.0,0.41,,,,,,
2022-12-18,,,,,,,21392.0,37537.0,,,,,4800.0,45200.0,74.05799999999999,6.181999999999999,,,,,6.915,14.727999999999996,61.85099999999997,40.299000000000014,0.8,0.0,,,,,,
2022-12-19,,,,,,,60326.0,257723.0,0.0,88800.0,1400.0,500600.0,60900.0,903600.0,15.551000000000002,24.596999999999998,0.0,5.6579999999999995,0.7100000000000001,196.74000000000007,6.273,194.90399999999988,30.951999999999995,153.9320000000001,0.0,6.861199999999999,7980.0,48370.0,0.0,2854300.0,,
2022-12-20,,,,,,,397817.0,110705.0,12500.0,3200.0,117900.0,3200.0,235400.0,162200.0,86.33300000000001,13.712,,,82.63,10.129999999999999,176.62799999999996,22.531000000000006,117.7700000000001,48.105000000000004,0.90999094,0.09,10840.0,0.0,444900.0,2600.0,,
2022-12-21,,,,,,,1418.0,52097.0,10400.0,0.0,0.0,2800.0,18500.0,277500.0,16.741000000000003,26.18,0.0,1.325,0.8800000000000001,2.01,9.239999999999997,47.745999999999995,11.277000000000005,58.534,0.03,0.1558,,,0.0,7800.0,,
2022-12-22,,,,,,,30101.0,213839.0,0.0,261800.0,0.0,60800.0,66700.0,279000.0,17.683999999999997,6.654999999999999,0.0,6.96,21.18,39.96000000000001,17.081000000000007,54.791000000000004,41.21799999999998,45.584999999999994,,,0.0,10070.0,111500.0,362000.0,,
2022-12-23,,,,,,,77805.0,31487.0,0.0,10900.0,5300.0,4200.0,70300.0,33700.0,15.122000000000002,14.033999999999997,0.39899999999999997,0.0,14.01,13.28,10.921000000000003,10.452,43.09499999999999,38.583999999999996,0.0001,0.03,,,,,,
2022-12-25,,,,,,,4058.0,34857.0,,,0.0,16800.0,0.0,165700.0,5.316999999999999,1.2969999999999997,0.0,2.134,0.06,25.170000000000005,4.08,17.587,21.15700000000001,13.485999999999999,,,,,0.0,1300.0,,
2022-12-26,,,,,,,69636.0,52396.0,,,,,45800.0,32700.0,6.168999999999999,2.278,,,4.979999999999999,0.0,2.702,0.36400000000000005,45.361000000000004,11.940000000000003,0.26,0.0,,,8700.0,0.0,,
2022-12-29,,,,,,,278163.0,1235.0,100.0,0.0,,,10100.0,10400.0,4.7059999999999995,3.7830000000000004,,,12.15,1.9500000000000002,8.909999999999998,3.1889999999999996,27.455,105.67600000000003,,,,,,,,
2022-12-30,,,,,,,74234.0,416772.0,400.0,0.0,1400.0,23600.0,68200.0,159300.0,8.913,26.103999999999996,0.8059999999999999,3.521,49.61000000000001,182.11,27.84,32.4,36.49700000000002,37.361000000000004,7.5088339,1.6877,0.0,463000.0,0.0,350200.0,,
2022-12-31,,,,,,,2895.0,9337.0,0.0,100.0,0.0,100.0,20200.0,54200.0,0.37100000000000005,150.936,0.0,1.271,2.8400000000000003,31.44000000000001,3.2079999999999993,8.833,22.383000000000003,24.951999999999998,0.0,0.2245,,,0.0,38100.0,,
2023-01-01,,,,,,,20412.0,0.0,,,,,18600.0,100.0,0.5700000000000001,0.0,,,2.679999999999999,0.0,3.0299999999999994,0.314,16.549,2.596,,,,,,,,
2023-01-02,,,,,,,103026.0,1.0,1533900.0,0.0,400.0,4900.0,141100.0,87200.0,5.435999999999999,35.187,0.001,0.0,275.4599999999999,9.780000000000001,36.104000000000006,34.333999999999996,87.57799999999999,21.959000000000007,,,,,80100.0,0.0,,
2023-01-03,,,,,,,3309.0,81029.0,200.0,7600.0,1300.0,0.0,2000.0,163100.0,8.683,8.236,0.0,2.186,6.48,15.08,12.036,29.691000000000006,22.320000000000004,39.43600000000001,,,,,0.0,6500.0,,
2023-01-04,,,,,,,509673.0,11520.0,331100.0,0.0,44400.0,300.0,494700.0,199300.0,48.25799999999999,22.986000000000004,0.22599999999999998,0.25,192.11000000000004,47.04999999999999,52.91400000000006,10.743999999999998,152.802,35.447,1.5505456100000001,0.0,20370.0,0.0,323900.0,30400.0,,
2023-01-05,,,,,,,678.0,8621.0,0.0,5200.0,5000.0,0.0,15900.0,22900.0,1.916,0.916,,,0.66,7.66,2.5869999999999997,4.083999999999999,24.619000000000007,6.6190000000000015,,,,,,,,
2023-01-06,,,,,,,477826.0,15161.0,815800.0,71800.0,16100.0,9300.0,186300.0,225900.0,27.857000000000006,16.948000000000004,0.0,4.1979999999999995,106.53,55.01999999999999,26.469000000000015,20.85,134.6150000000001,50.675000000000004,,,,,46500.0,190200.0,,
2023-01-22,,,,,,,152741.0,2384089.0,,,0.0,271200.0,402100.0,1004400.0,50.851999999999954,82.28800000000005,6.214,11.147,51.05000000000001,129.52000000000004,47.437999999999995,95.00600000000007,182.04599999999988,105.04300000000016,0.9712,0.35850000000000004,180000.0,54140.0,200.0,1264500.0,,
2023-01-26,,,,,,,308840.0,252040.0,0.0,400.0,4900.0,97800.0,252900.0,388900.0,18.817000000000004,36.333999999999996,0.0,2.456,19.43,151.4,24.808999999999997,64.49100000000003,104.41600000000012,83.65499999999999,0.1826,12.39949773,0.0,38230.0,3600.0,272100.0,,
2023-01-28,,,,,,,13608.0,1051660.0,,,18800.0,0.0,16700.0,225200.0,3.2529999999999997,30.191999999999997,,,4.1,44.07999999999999,7.051999999999998,20.58,18.895999999999997,46.09900000000003,0.6125,0.0,,,0.0,10400.0,,
2023-01-31,,,,,,,698734.0,171803.0,0.0,25400.0,18900.0,84900.0,213000.0,587700.0,102.99400000000001,26.284,2.855,0.13,20.83,13.569999999999999,28.338000000000015,21.881000000000004,101.99800000000003,79.79700000000003,7.47752083,0.07,52250.0,15000.0,82300.0,216100.0,,
2023-02-03,,,,,,,118505.0,850023.0,2200.0,24600.0,800.0,48700.0,34200.0,672800.0,26.46399999999999,166.94299999999996,0.03,2.0519999999999996,2.6699999999999995,27.869999999999997,25.292,45.490000000000016,92.93400000000014,87.61400000000017,40.81448375000001,19.50736296,1100.0,20000.0,0.0,1228100.0,,
2023-02-04,,,,,,,14439.0,73969.0,41300.0,0.0,0.0,2200.0,63800.0,114600.0,11.770999999999999,7.6899999999999995,0.0,0.049999999999999996,10.589999999999998,11.610000000000001,11.754,36.323,40.30200000000001,49.69800000000005,,,0.0,140000.0,12500.0,2700.0,,
2023-02-05,,,,,,,133301.0,956481.0,0.0,74900.0,18000.0,739300.0,87100.0,1902100.0,8.985999999999994,33.306999999999995,0.006999999999999999,0.48,5.81,151.14999999999995,6.579999999999999,35.952000000000055,49.24200000000003,105.59900000000012,4.07961011,0.32954960000000005,5000.0,94720.0,0.0,94500.0,,
2023-02-06,,,,,,,303829.0,575088.0,0.0,2200.0,30000.0,189500.0,101100.0,650500.0,186.30899999999994,53.45200000000003,1.13,0.7,14.959999999999999,155.87,45.126,35.27500000000001,84.33800000000008,118.28800000000015,0.0,18.00474289,10500.0,16060.0,26300.0,452800.0,,
2023-02-08,,,,,,,2763726.0,2344657.0,,,0.0,128900.0,379600.0,576500.0,16.722999999999995,71.81000000000002,0.0,2.42,13.93,69.66999999999997,23.219000000000012,71.60200000000003,71.09799999999997,144.19300000000013,0.3315369,0.0,1160.0,100.0,332500.0,376900.0,,
2023-02-11,,,,,,,100205.0,2987.0,,,2400.0,0.0,87600.0,6200.0,49.013999999999996,0.992,0.001,0.0,22.14,0.35000000000000003,31.610999999999994,3.018,31.32500000000002,6.885999999999998,,,,,17500.0,0.0,,
2023-02-14,,,,,,,781082.0,560184.0,286000.0,18900.0,52800.0,23800.0,1153700.0,605700.0,72.32899999999998,38.71,6.900999999999999,0.011,62.47999999999997,107.16000000000001,25.168999999999993,13.616999999999997,182.49599999999978,123.88700000000003,5.46957822,2.78206422,95090.0,31500.0,291100.0,115600.0,,
2023-02-15,,,,,,,5402390.0,431832.0,348900.0,0.0,2709200.0,48100.0,1893900.0,172500.0,212.99199999999993,47.164999999999985,15.347999999999999,2.6999999999999997,560.2099999999998,5.209999999999999,79.27100000000002,15.290000000000001,304.7089999999993,81.96600000000002,188.41828449,1.6471,164690.0,60000.0,6491000.0,8800.0,,
2023-02-20,,,,,,,443466.0,4454436.0,5000.0,343200.0,6600.0,125300.0,739600.0,954500.0,195.57699999999988,141.1340000000001,1.7489999999999997,14.664,87.30000000000003,104.08000000000001,86.09100000000008,47.104999999999976,162.41800000000003,179.3320000000001,1.93468295,14.441466079999998,8900.0,34260.0,2252100.0,152300.0,,
